臨時直播,#genre#
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
Radio Hits Music,https://www.youtube.com/watch?v=uNd5kvrGHjk
愛爾達綜合台,https://www.youtube.com/watch?v=Ul9z5eUphFY
愛爾達綜合台,https://www.youtube.com/watch?v=I7yYOp7Tqdw
愛爾達綜合台,https://www.youtube.com/watch?v=yh3ZLBl7kt0
愛爾達綜合台,https://www.youtube.com/watch?v=iOxw4bgNxa4
愛爾達綜合台,https://www.youtube.com/watch?v=6st08Em5RbM
Explore Bears & Bison,https://www.youtube.com/watch?v=3szkFHfr6sA
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
Kitten Academy,https://www.youtube.com/watch?v=R7vrbiDi0Tc
愛爾達影劇台,https://www.youtube.com/watch?v=be6L9zpVqw4
愛爾達影劇台,https://www.youtube.com/watch?v=FdoVTSTSMho
12K Scenic Relaxation,https://www.youtube.com/watch?v=vQP8AwAFzI8
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=A98LJq71BZg
華視綜藝頻道,https://www.youtube.com/watch?v=IsFtLpSuf_g
Eight FM,https://www.youtube.com/watch?v=o1ipHJUfFTM
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=hbm8Uov-YOE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=dZNl1pqkPuA
大陸尋奇,https://www.youtube.com/watch?v=fl1iFkAWcVU
愛爾達綜合台,https://www.youtube.com/watch?v=Vu_eDZF3PXU
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=wJ5i4x9_kEY
中視經典戲劇,https://www.youtube.com/watch?v=jkF7cseHZ5s
不良林,https://www.youtube.com/watch?v=uSkT4MwpCYA
GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=u1uU2AzsD0k
台灣啟示錄,https://www.youtube.com/watch?v=5TRvk38m59M
GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=hcxLMIfxi0A
龍華電視,https://www.youtube.com/watch?v=UrBH5NwAAB8
三立華劇 SET Drama,https://www.youtube.com/watch?v=XrLUbJJ3S2M
三立華劇 SET Drama,https://www.youtube.com/watch?v=he_Zx7smZqk
梦歌,https://www.youtube.com/watch?v=xG-md3G1ylk
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=oV_i3Hsl_zg
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
TTV LIVE 台視直播,https://www.youtube.com/watch?v=uDqQo8a7Xmk
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=OKvWtVoDR8I
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
中天電視,https://www.youtube.com/watch?v=oIgbl7t0S_w
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
三立LIVE新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
公視 網路直播頻道,https://www.youtube.com/watch?v=C6gYqSHLRw4
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=s2waUruqze4
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇財經新聞,https://www.youtube.com/watch?v=25SE1bbTv9k
LIVE NOW,https://www.youtube.com/watch?v=bEZYrBMYNNg
東森新聞 CH51,https://www.youtube.com/watch?v=2dfAzcDf8Zg
寰宇新聞 頻道,https://www.youtube.com/watch?v=NhZXUwlY2dU
寰宇新聞 頻道,https://www.youtube.com/watch?v=NhZXUwlY2dU
國外新聞,#genre#
DZRH News Television,https://www.youtube.com/watch?v=rTczxU43uSs
DW News,https://www.youtube.com/watch?v=6HodCcEW_oQ
LA NACION,https://www.youtube.com/watch?v=LY2XEQ_SSXA
DW Español,https://www.youtube.com/watch?v=0XfWQGGcozo
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN на русском,https://www.youtube.com/watch?v=1L8VpTaLyNs
Channels Television,https://www.youtube.com/watch?v=ENHYOYm-kUE
Arise News,https://www.youtube.com/watch?v=nvvLD5TNAwQ
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=oFOTr81KHLg
ABC13 Houston,https://www.youtube.com/watch?v=6EdywNFYhu8
Sky News,https://www.youtube.com/watch?v=w9uJg68CV4g
ABC7,https://www.youtube.com/watch?v=-E0AHOOGo24
Yahoo Finance,https://www.youtube.com/watch?v=OAHHA27td-A
ABC News,https://www.youtube.com/watch?v=gN0PZCe-kwQ
WISN 12 News,https://www.youtube.com/watch?v=2igPVdN3ERE
Liputan6,https://www.youtube.com/watch?v=AKQmj8YHZ9c
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
SÖZCÜ Televizyonu,https://www.youtube.com/watch?v=2i8lfP9oqvk
ABC7 SWFL,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
CGTN Europe,https://www.youtube.com/watch?v=Zv60F39Is_c
Crónica TV,https://www.youtube.com/watch?v=avly0uwZzOE
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
CNBC Arabia TV,https://www.youtube.com/watch?v=I-qP4xS7vPg
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TalkTV,https://www.youtube.com/watch?v=WguRyzIb4bE
WION,https://www.youtube.com/watch?v=OWmhz00Q5xg
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
TRT World,https://www.youtube.com/watch?v=5VF4aor94gw
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24 English,https://www.youtube.com/watch?v=tkDUSYHoKxE
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
Bloomberg Television,https://www.youtube.com/watch?v=iyOq8DhaMYw
Schwab Network,https://www.youtube.com/watch?v=BWhVz1ozr1o
USA TODAY,https://www.youtube.com/watch?v=vZYMwAm8sso
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
سكاي نيوز عربية,https://www.youtube.com/watch?v=me1fBxx9wJY
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above & Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Hare Krsna TV,https://www.youtube.com/watch?v=RYqewnoTqWQ
FOX Weather,https://www.youtube.com/watch?v=iesPl7zRbVY
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
WDW Today,https://www.youtube.com/watch?v=uILxp16tKl8
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
ABC13 Houston,https://www.youtube.com/watch?v=5jPqMDjJKpM
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=eksOMqVMINo
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
24 Канал онлайн,https://www.youtube.com/watch?v=hns12gYNRq0
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
ТСН,https://www.youtube.com/watch?v=7heWRN252pQ
TBS eFM 101.3MHz,https://www.youtube.com/watch?v=i2pC0RRyGMg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
POWERVISION TV,https://www.youtube.com/watch?v=L42NP9a8paw
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
TJK TV,https://www.youtube.com/watch?v=kDvc4MSsnyI
Show TV,https://www.youtube.com/watch?v=Y3vGHFrsqrs
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
ABC13 Houston,https://www.youtube.com/watch?v=z-VVLWWvAEU
ABC13 Houston,https://www.youtube.com/watch?v=BbILbeRIOs4
CNBC Awaaz.,https://www.youtube.com/watch?v=TD0A7fHAxKw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
YTN2,https://www.youtube.com/watch?v=hxBTqmTT5gE
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
英語學習,#genre#
ABC Learning English,https://www.youtube.com/watch?v=vuTY4FDAbpA
ABC Learning English,https://www.youtube.com/watch?v=F8gbJUXaeo0
ABC Learning English,https://www.youtube.com/watch?v=0_A9J3q3SrE
ABC Learning English,https://www.youtube.com/watch?v=OXmnrfj2ERc
ABC Learning English,https://www.youtube.com/watch?v=jsDtKdLupQ8
English Speeches,https://www.youtube.com/watch?v=k_2FA6vyOgM
ABC Learning English,https://www.youtube.com/watch?v=eR_F3PIbFsE
English Jade · Learn English with engVid,https://www.youtube.com/watch?v=SCWeBq8SyQQ
英語熟能生巧 English Practice Makes Perfect,https://www.youtube.com/watch?v=kyHIJ3Ij9SU
Learn English with EnglishClass101.com,https://www.youtube.com/watch?v=wpCs-6xU578
Adam’s English Lessons · engVid,https://www.youtube.com/watch?v=9TIXPeyUR7c
Learn Swedish with SwedishPod101.com,https://www.youtube.com/watch?v=O3jGMfjFE0I
Learn English with Gill · engVid,https://www.youtube.com/watch?v=5boNKBoDlf0
English Tutor Class,https://www.youtube.com/watch?v=YjNtA58Sw-I
English Speeches,https://www.youtube.com/watch?v=Qeg-4kS9Hbo
English Speeches,https://www.youtube.com/watch?v=OSXxqH9j8NY
ABC Learning English,https://www.youtube.com/watch?v=-o0VcSBuA44
少兒,#genre#
Peppa Pig Deutsch - Offizieller Kanal,https://www.youtube.com/watch?v=K1l0rbRdEdQ
Muse木棉花-闔家歡,https://www.youtube.com/watch?v=UK81GCw1KE8
Disney Junior,https://www.youtube.com/watch?v=Dkkp4KfdGPY
Muse木棉花-闔家歡,https://www.youtube.com/watch?v=2FJcu6qsM2k
Disney Junior,https://www.youtube.com/watch?v=OjlaUkllTss
Hop Hop the Owl,https://www.youtube.com/watch?v=5dyhuNPbxkM
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Disney XD,https://www.youtube.com/watch?v=Fjp2TdlTTIU
The Amazing World of Gumball,https://www.youtube.com/watch?v=cOLQACygN5A
Jungle Beat,https://www.youtube.com/watch?v=a5xRHBc289c
Disney Channel,https://www.youtube.com/watch?v=WFDbJY0eBGI
Doggyland - Kids Songs & Nursery Rhymes,https://www.youtube.com/watch?v=carDz_prVpU
Disney Junior,https://www.youtube.com/watch?v=0L6EvgWotfI
Disney Junior,https://www.youtube.com/watch?v=DulkvDhBx08
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Junior,https://www.youtube.com/watch?v=UmdMTatmQTQ
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N&T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Future House Radio,https://www.youtube.com/watch?v=GDQnA1LVCWA
NAGASWARA RADIOTEMEN,https://www.youtube.com/watch?v=Is03gZsBeq0
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N&T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Radio Hits Music,https://www.youtube.com/watch?v=HQtFR3mhzOY
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
中国乐器 - Traditional Chinese Music ,https://www.youtube.com/watch?v=dB2KZBsEBwM
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Peaceful Relaxation 4K,https://www.youtube.com/watch?v=7ZO1r1-QgTE
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Best of Mix,https://www.youtube.com/watch?v=C9qudJOsgnE
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Sleepy Cats,https://www.youtube.com/watch?v=OWTh2nbOYLk
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
Quiet Relaxation Music,https://www.youtube.com/watch?v=QcBT3PG1kE8
Soft Calm Music,https://www.youtube.com/watch?v=tJ_ODGkvyEE
Lofi Girl,https://www.youtube.com/watch?v=rUxyKA_-grg
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
THE K-POP2,https://www.youtube.com/watch?v=jCg2DzrukDo
마인드피아노 MIND PIANO,https://www.youtube.com/watch?v=togqZ2E6g1k
ALL THE K-POP,https://www.youtube.com/watch?v=G3NX_hzCuFM
Safari Wonders 4K,https://www.youtube.com/watch?v=b3gyeQf1S_M
Relaxing Nature In 4K,https://www.youtube.com/watch?v=N7oOyWgPYwM
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU

遊戲直播,#genre#
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=Dw1g0e18VOk
Nanashi Mumei Ch. hololive-EN,https://www.youtube.com/watch?v=XdNeT8U_cSA
玩什麼鬼啦,https://www.youtube.com/watch?v=TqZY8UQRQnQ
翊婕Jessie,https://www.youtube.com/watch?v=zbvfKhbfAko
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=eBr_iItduyE
723的遊戲日常,https://www.youtube.com/watch?v=uyfCOWSv2iU
Apex Legends Global Series,https://www.youtube.com/watch?v=ZJ67oLMbmkQ
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=v8ol6_9wgEs
Jason 杰生,https://www.youtube.com/watch?v=XQQZuFmK_LQ
紡木こかげ,https://www.youtube.com/watch?v=dKIcNrAl4ho
玖璐Jiulu Ch.,https://www.youtube.com/watch?v=mR-DRRmig5U
基哥實況台,https://www.youtube.com/watch?v=RcKBBrI3eJY
凌潮 raxio,https://www.youtube.com/watch?v=CiS8SH6dnKw
仙兔Alisa Ch.,https://www.youtube.com/watch?v=69tHNLUGpDQ
空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=8eeNaq9xgto
老獅,https://www.youtube.com/watch?v=EPE-2qyyAV4
Saksi Bisu,https://www.youtube.com/watch?v=vHLCoKgdYP8
Sykkuno,https://www.youtube.com/watch?v=9zTFbrrpW3Y
Rahdian,https://www.youtube.com/watch?v=B0EMx532zUg
Aster Arcadia 【NIJISANJI EN】,https://www.youtube.com/watch?v=iMos6TJbUQ0
Android Kids Games,https://www.youtube.com/watch?v=NBUqpezlPzo
LilyPichu,https://www.youtube.com/watch?v=glTo3hseXTo
Yura Rikudou / 六道ユラ,https://www.youtube.com/watch?v=FXtnsJT-vOo
Metal slug Transcendent,https://www.youtube.com/watch?v=VPyzp21ZjPU
巨神頻道,https://www.youtube.com/watch?v=SVbkSq_Vba8
早瀬 走 / Hayase Sou【にじさんじ所属】,https://www.youtube.com/watch?v=ug1b3o6qezo
Kiwi,https://www.youtube.com/watch?v=uJiuU5Ht_8A
月台🌙YueTai Ch.,https://www.youtube.com/watch?v=wt6D_XkuV24
蒼藍日陽,https://www.youtube.com/watch?v=xVv8eN31gDg
赤城ウェン / Akagi Wen【にじさんじ】,https://www.youtube.com/watch?v=p5N4wFVsyPI
